Timestamp,Name,Ticker,Contract Address,Initial Buy In (SOL),Initial Buy In (USD),Initial Market Cap (SOL),Initial Market Cap (USD),Metadata URI,Creator Wallet
2025-11-27T06:09:05.544Z,dog,36664,5p7zReYpxn6QtJj5ZRTHtUK6pzkUN5JRRY3RMwpgpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreifw46ch5hr3nm3yyxxvrj3dhvz4skwm7nz7ijgzh4nwoqvkpxj4ya,
2025-11-27T06:09:07.341Z,The Turkey,TURKEY,2M62upXgnCYfB12CFkrYqnsuHquu6qdXHZtMd1BVpump,91597560.975610,18319512195.12,33.421559,6684.31,https://metadata.rapidlaunch.io/metadata/5f82acef-54b7-4bad-80b5-699ccc3e658d.json,
2025-11-27T06:09:11.754Z,FatCryingWojak,FCW,CEc9Lg3VsXWd5b6j9STLGZG9xkqDwe5mrKXFXCvzpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreiculmgswnu26ejmwseoxwrxuspi2ykn6smoza5qa74gmrlknjcy3m,
2025-11-27T06:09:17.949Z,This Can Fly,CAN,G9B7fgoqpUzYMSjv4YBjLJK9ouwCezAnkqkubASWpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreib5ivzgyvzve3aaivfcacxq5xxerqx34t2yvreq3p3vwjvxsroiz4,
2025-11-27T06:09:27.089Z,Naughty or Nice,SANTAWOJAK,BuSz8THn7dH6z42qPcmkMtPjgbVeVyxHKr64TB4Jpump,1058707.391261,211741478.25,28.014248,5602.85,https://ipfs.io/ipfs/bafkreig6js4rgbf2giu6uyoef6gt3gnetblui5cf2wohkxenwasep36jju,
2025-11-27T06:09:27.103Z,BALLON D OR VINI,BV,DX1g3moV7Vg3cYmpbJc2Ynz15G2HsJYNuMeLgEaHpump,3528.914989,705783.00,27.959177,5591.84,https://ipfs.io/ipfs/QmcDJryYJqd521GEgoKWDP5ks8yRcNtTqnKy6QLEzpXYfN,
2025-11-27T06:09:41.458Z,Derek Chubbow,DIPSHIT,Esducu7YjzAW4m4BJ6ANnV8fq2QoAWNzq7Hz2sRHpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreic6nljqtfmo2ijqhf2gua23ofme4vtejxus7e4qxrsriwggwwou64,
2025-11-27T06:09:45.350Z,Downbit,Downbit,4huNcddXz68LU2c7gcSUkLdxfmn16Ywb7SGQkazkpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/f6701086-6195-4c97-931d-f15539af748b.json,
2025-11-27T06:09:56.016Z,CurrentlyUnemployedLosingTrades,CULT,7TqMEtz133rHzajPi8tgr1RMoXWrfodfvMAHht8gpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreidmccftkykwml6zpu6fzg3lcysknqnlbzk3fewciaxjehmrwb5vbq,
2025-11-27T06:09:58.270Z,Mr. Cat,MR.CAT,7gcDjiHtLteV1ueL1kPCaqcmbATcfRtQRc5xvsuqGz3z,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.j7tracker.com/metadata/d1ee0b55dd7c4dfc.json,
2025-11-27T06:10:08.574Z,testtest,testtest,DLUatNRBHBNnA7tQkJ1YpnfyoujJChVvr5xSjKUzpump,35765.474485,7153094.90,27.960857,5592.17,https://metadata.rapidlaunch.io/metadata/2e428d88-ef97-4f34-a3df-b4feecf5f0ea.json,
2025-11-27T06:10:09.124Z,testtest,testtest,FTELtFUm9AAexoaM8mNmnYS9MVbDtddyWQyd4Ssfpump,35765.474485,7153094.90,27.960857,5592.17,https://metadata.rapidlaunch.io/metadata/2e428d88-ef97-4f34-a3df-b4feecf5f0ea.json,
2025-11-27T06:10:09.133Z,testtest,testtest,D3JQuYQVLk5RQSHW1P16W1UNmpS2xQVDLYcM1GXwpump,35765.474485,7153094.90,27.960857,5592.17,https://metadata.rapidlaunch.io/metadata/2e428d88-ef97-4f34-a3df-b4feecf5f0ea.json,
2025-11-27T06:10:09.199Z,testtest,testtest,ELsNss6RsG9XYL9bDzEkmPDGnQh7UkXvwKnuKo4Lpump,35765.474485,7153094.90,27.960857,5592.17,https://metadata.rapidlaunch.io/metadata/2e428d88-ef97-4f34-a3df-b4feecf5f0ea.json,
2025-11-27T06:10:09.212Z,testtest,testtest,HBsKkJQqeG8rhDgvsZ1dxeigv7zSrup7Neaf64uzpump,35765.474485,7153094.90,27.960857,5592.17,https://metadata.rapidlaunch.io/metadata/2e428d88-ef97-4f34-a3df-b4feecf5f0ea.json,
2025-11-27T06:10:09.648Z,should’ve bought bitcoin ,invest ,9V4MSfoGam8TTAF867BP32DLmtXunbc4h1ErozUjpump,24146384.495757,4829276899.15,29.261138,5852.23,https://ipfs.io/ipfs/QmRRykKZXdWMMbysXnTsp1XZos8KXFHEVPboLKqJdNLXi7,
2025-11-27T06:10:12.521Z,algorithm,algorithm,G5s5tGSVWF2tpooWkqgcTJjh3hFukALmo3Gw7HLYpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreibbvyula5ecja6e4lpgl4g7oculr53d5vtvgrrlywk6hcwb5guesa,
2025-11-27T06:10:15.765Z,testtestgdsgdssgdsdgdsggdsgdsgds,tsdggsdgdgds,Tk7H2UVXCoJqLU4TtnQ2jwUNif5XzacBpXByCbQpump,35765.474485,7153094.90,27.960857,5592.17,https://metadata.rapidlaunch.io/metadata/91ba53ec-0fb9-45f8-ab75-0fb2778a35af.json,
2025-11-27T06:10:16.591Z,testtestgdsgdssgdsdgdsggdsgdsgds,tsdggsdgdgds,D2Pk4xy7FFsptj2USbBNFu4JgXVMHFDU6StwTeMqpump,35765.474485,7153094.90,27.960857,5592.17,https://metadata.rapidlaunch.io/metadata/91ba53ec-0fb9-45f8-ab75-0fb2778a35af.json,
2025-11-27T06:10:16.600Z,testtestgdsgdssgdsdgdsggdsgdsgds,tsdggsdgdgds,FXeks2LUrj2cM7UHmHukjVmXZ3EjXucPK2swVDcMpump,35765.474485,7153094.90,27.960857,5592.17,https://metadata.rapidlaunch.io/metadata/91ba53ec-0fb9-45f8-ab75-0fb2778a35af.json,
2025-11-27T06:10:16.611Z,testtestgdsgdssgdsdgdsggdsgdsgds,tsdggsdgdgds,WCvxAyioV9Ptg4pjUGhMqouEKgxeqQwoZv3DsdGpump,35765.474485,7153094.90,27.960857,5592.17,https://metadata.rapidlaunch.io/metadata/91ba53ec-0fb9-45f8-ab75-0fb2778a35af.json,
2025-11-27T06:10:16.621Z,testtestgdsgdssgdsdgdsggdsgdsgds,tsdggsdgdgds,8Xn5xbSfFDFsHqHPc2NgUKFicpAsyYhRvjNuc3tMpump,35765.474485,7153094.90,27.960857,5592.17,https://metadata.rapidlaunch.io/metadata/91ba53ec-0fb9-45f8-ab75-0fb2778a35af.json,
2025-11-27T06:10:21.732Z,HERPESCOIN,HERPESCOIN,HFevhqE7hkpD1fGGHG9v5udvjVn56Zs4ACdBZH4Mpump,47840772.847133,9568154569.43,30.629389,6125.88,https://ipfs.io/ipfs/bafkreih65oimo3imuulm6e2fwiidrsiqnsm3z4rj7tofaya5qhqh6rmhnq,
2025-11-27T06:10:31.696Z,Hahaha,HAHA,FkWdtMA1bSMjnWbGjNWTKroA4g6zXmNR1wDQGaDfpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreianmioyvrl5ceurhltb24twca7pqjhw4aj2lhs67yltbkodxzqo5e,
2025-11-27T06:10:34.978Z,higher 24/7 stream,higher,5VrxjQfLdPKHdKo3e8EoNFTQRhEPr8Pe9CT12h2fpump,15664233.526476,3132846705.30,28.793544,5758.71,https://ipfs.io/ipfs/bafkreibanwoaomotqdwrerhmyiiqtmawdx6w4ciombfjhody62oa5lywpm,
2025-11-27T06:10:35.156Z,Mushroom Head,蘑菇头,5SmQJMADfrdNuCBTR6CuedQZvc2Mt5xdoa4WGk1Kpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreieapstwifdl7usxa5wbgi2htlr2wvvhj2bhg2xpmqghb5xfynyt2a,
2025-11-27T06:10:37.434Z,Just an EGG,EGG,A8735Qnc9G1T8uVB2i8rSAdtEdL8jFydYbVXBLRepump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreifu2eoh2srmqqsyicv657ztq6yyw6ovhjiaadu4lbezlbxhh6nqoa,
2025-11-27T06:10:45.606Z,Justice For Upbit,UPBIT,ASxaUbu6H7NfVF8kzN9GXZ2L6gNxJYzp8J9vU3BFpump,97545454.545454,19509090909.09,33.830382,6766.08,https://metadata.uxento.io/data/611a927b-6521-4a21-9c5b-195a180bd958,
2025-11-27T06:10:50.882Z,Derek Turnbow,Derek,6ZEVZ2gdvbNi2bwHWBmRkYpR2LMwSSr77xDr4PvBpump,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.uxento.io/data/46730b23-384d-4379-aae0-601d14050653,
2025-11-27T06:11:12.346Z,Electric Turkey Fryer,ETF,2emtshZ2a15n1QsALANfUdTFZgmERstsdVKN2DEzpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreif4gaat3a3d3mzby43lkw7xinwob3p4ssqx4eip47vdddqukw3fhu,
2025-11-27T06:11:22.739Z,Cat House,CatHouse,GDPrEbuewVM5UMqZD4M1Jw9jDN77Kxa6FEnaFLkRpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreig5dsxwpm7iab6vy35zirpnih5aeckrwqf4rubwgmsmbqwsndlrwy,
2025-11-27T06:11:25.270Z,OKX,OKX,ZWff582S27Zzm6fbN1b9amGY5vRfsyyJvLq9GZppump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreievdxgns2lxnt3fgywnzfe4cmcekc4m5xxj56nxtieod7etadgnyu,
2025-11-27T06:11:27.278Z,FEES GOING TO ARTIST,NYAN,CVU9GJxFQ4B1oD4DDE37CcufAR262uDpJyRE8ATipump,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.retlie.com/data/a0488fda-38ec-44de-b70e-031ddae5e95c,
2025-11-27T06:11:27.780Z,FEES GOING TO ARTIST,NYAN,4qxQtUynwKPSSgooj9tr6ZdRMGhRuLcrvAfBj7hopump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/1b589bf7-381c-45df-ae05-87df8fa7eca7,
2025-11-27T06:11:27.866Z,FEES GOING TO ARTIST,NYAN,EkyyUFRAVUksAbsVz14K7WqSXsV7mrbWLa7PPpzDpump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/1bb8780e-f356-409e-b336-b3c7c5aa88d2,
2025-11-27T06:11:27.894Z,FEES GOING TO ARTIST,NYAN,g2w7oD7w5cyWLNQv98H1zMexS1J1N6nuw7n9eRGpump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/cf52fe13-782d-4414-ac39-d3be398566ae,
2025-11-27T06:11:27.905Z,FEES GOING TO ARTIST,NYAN,DB9wkAgJ5M8m4ehuABpAHa1mDtK4zzqET4ZHx4aPpump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/ccc20015-85c6-44e7-80a9-f4df94160fa8,
2025-11-27T06:11:43.045Z,1 Slingoor can change your life,$1Slingoor,Aa4GNQSxTup4j81fRkEgQrRAEniunedwdPq8jH95pump,30877697.777999,6175539555.60,29.640368,5928.07,https://ipfs.io/ipfs/bafkreiha2vmvk2rqe4k5mh5cicfmq4b3diiaij33tnbygxtoew4jd37l44,
2025-11-27T06:11:43.416Z,This spreads fast,HERPESCOIN,C2cBmb96KJAPxwG7qS9NhEz5t92fwtdUH5RewkZMczqJ,93091324.171082,18618264834.22,33.523532,6704.71,https://ipfs.io/ipfs/QmbPVA9wuBtEpL6Zb8JULUANR7x9uo3jUYu8RdoYq3cyyD,
2025-11-27T06:12:11.054Z,Chronically Online,Online,9x5tWhM5jBzX4fJ2vSHAS691HmytGGWbmeGKQ1zapump,42411067.152941,8482213430.59,30.307494,6061.50,https://ipfs.io/ipfs/bafkreigqfi6y5etq36y4ooyqqlycdsb4zljnjoemoy7lys7irpaou5a5oi,
2025-11-27T06:12:16.917Z,PI NETWOK,PI,2VqDRLTWnSaxeFhJhrg5YeQ9QpZgB7Z9ovRzj6sApump,352685.149945,70537029.99,27.977382,5595.48,https://ipfs.io/ipfs/QmNmgHS7F8Zb1NE1Eeraa7hpCDVpEaTqbyKAMWT5PQVYqi,
2025-11-27T06:12:20.359Z,Bitcoin and Ethereum ,BitEth,6d74EGo2Q9ud59Ts6A2SawfjgMzHUSyj4u9tS2rZpump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreiciwnhexwlgerre57d7jvjo4kwonoq4bxutbul3ydkmtysm7in4qu,
2025-11-27T06:12:31.019Z,teeeeeeeeeeeeeeeeeeeeeeeee,teeeeeeeeeee,5gM9supMTruUPoUCSjrvPdqCkx9LL3g9q8sMzLMxqSih,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/QmbP2zV7PVCmAisVWdVf6J4sX3ZtC5Zhq93AJccycypJtM,
2025-11-27T06:12:33.066Z,UpbitHacker,UH,2Z6cS1bomebZeEyfSS88PZ3bA6MGqTheLR86oBukpump,8735835.020871,1747167004.17,28.419871,5683.97,https://ipfs.io/ipfs/QmY1Kt3879vFFWpfdkoYA2GhF2atDqGGKP7rGdbAhvn7s5,
2025-11-27T06:12:35.282Z,Muku,MUKU,FgMYEXwqUg4H7wpL3sXtbbnfCbgnwexZ5D8Sjzsbpump,91597560.975610,18319512195.12,33.421559,6684.31,https://metadata.rapidlaunch.io/metadata/1874219e-2dea-4327-9843-57f3d6bb4aee.json,
2025-11-27T06:12:36.343Z,Muku,MUKU,9rhdxqjKAsTXSxQPxF6xEYJGsPByLBK5mAGfVWmrpump,91597560.975610,18319512195.12,33.421559,6684.31,https://metadata.rapidlaunch.io/metadata/1874219e-2dea-4327-9843-57f3d6bb4aee.json,
2025-11-27T06:12:39.201Z,fees going to nyan creator,NYAN,7xU9sf9yW1dWCFuyUQvjeEg3XiD9bBqrYtzvGHVtpump,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.retlie.com/data/4d759347-0ba8-4751-ba0a-c3d3b6dd91b7,
2025-11-27T06:12:39.895Z,fees going to nyan creator,NYAN,8gez1ziqr2Xcyg9yynJW3XYPLHFMxZBL73QGsj6npump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/a3f2cdf9-5c23-4cab-8c11-bbfc6115e30f,
2025-11-27T06:12:39.905Z,fees going to nyan creator,NYAN,6WCwmMcTKNePub3sCS4WKhR5er8LFpwJ9QcLDu5Hpump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/692ad324-f155-4b77-b962-15403c74a1f3,
2025-11-27T06:12:39.918Z,fees going to nyan creator,NYAN,8tupAn6PGNY8TNfuQRoucVLbBHoqB9Jv7gr6dEepump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/84f85422-466d-4764-a6b1-d148ac9f0dad,
2025-11-27T06:12:39.935Z,fees going to nyan creator,NYAN,9jX7T9Fyuf1Kjo9iekMVBGgiQbDVysBe8sGjxq1bpump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/84587cc6-c01c-402e-a59d-975acd42f045,
2025-11-27T06:12:44.399Z,NyanCat,NyanCat,92e4ehu5snQBGMv38A3Ak4N2eyDzgm71Ykgm6eZXpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreig23h3vwa4ajwrwbhj3gk6d2jlftunurf2sv5xo4yfjlqqgyyuawu,
2025-11-27T06:12:46.285Z,The Honorable Men’s Council,HOMBRES,GA48WxbeKNFFy82FUHisEoc1UmXbA7bzjpqgAJBMpump,706037.126454,141207425.29,27.995824,5599.16,https://ipfs.io/ipfs/bafkreier6nykhxnwxy5njwnz5l2b3ovi4jvctliqpytrxcexy7ahidjmby,
2025-11-27T06:12:58.834Z,My Fun,FUN,Em7gLDpSozR8SkGtq9W62onP5tjgR7rJgucNas98pump,54965484.883228,10993096976.65,31.059608,6211.92,https://ipfs.io/ipfs/bafkreibrszhnkrcnvkug3j6aikwwxfnc4ufd673yhk5covpkypdaqvlbim,
2025-11-27T06:13:22.276Z,teeeeeeeeeeeeeeeeeeeeeee,teeeeeeeeeee,DU1uwNyKkg3n35ChHCeS2iu1gq6NvXLY4GrJz5BtG8gX,17590163.934427,3518032786.89,28.898726,5779.75,https://ipfs.io/ipfs/QmPR94H2ascBZsELuTpK3XDyQgDMwd1T4UE7ErGyV78HAm,
2025-11-27T06:13:26.831Z,GOON COIN OG,GOON,7fP5QoS6ZgbRgupLWk5iJbv2FmcGfUZZojxcnXCPpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreihyi3xhtmnrufi4xj2wwwcaitsx74bqkrf7b6zgeuarfpzy7bd4i4,
2025-11-27T06:13:29.552Z,0.1 sol buy or gay,01GAY,A2E41zMZcHWgaeYjMXjUwfD2Dru9dAktBzfEM4N4pump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreig6jz25nk6sh65kybdtxj34vnpe5b23oacjnbdcysswt5lt7oiu5u,
2025-11-27T06:13:56.152Z,$CrypTo GEM,Solona,GQ4EzreQS5xPzGyFekfdHYokugJnFhsWGqUq1hoypump,105964.772783,21192954.56,27.964517,5592.90,https://ipfs.io/ipfs/bafkreidfum2raomcjsqp6ncavmk4at623e64ki7ehjbxfpfxzimd64qxtq,
2025-11-27T06:14:17.067Z,Unemployed Culture,Ø,39t6KZu18kpo26AmDam2nGzFFNYumgCY1jXRgNswpump,61285736.406745,12257147281.35,31.448883,6289.78,https://ipfs.io/ipfs/bafkreidw3ohq3yon547afgmmphj7n77k5gr7noilka5clw27gpa4vwossy,
2025-11-27T06:14:43.440Z,burrito sabanero,tuki,FSk1BW7o6RwRYk1F5ppiq5tfBU8zDatAMq4HYEjRpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/f3aa2f15-f4ab-4a03-9813-844e5cba2bd6.json,
2025-11-27T06:15:01.938Z,BREAD,BREAD,D4bjJnt6rdDcguUcprMgVrPjcQoffQ5Mn4YokSgbpJqh,0.000000,0.00,27.958993,5591.80,http://93.205.10.67:4141/metadata/5ca7utwg,
2025-11-27T06:15:02.370Z,EL GATO,ELGATO,5D2eKutnGLm41NSakf71u3BUBYWvCCbdacPa1dThpump,3517397.828101,703479565.62,28.143203,5628.64,https://ipfs.io/ipfs/QmSH6JfGhKvTsXxPyYPf7HUwZXbfvtGXJj6dKiuvkENAjh,
2025-11-27T06:15:09.806Z,BREAD,BREAD,3UP2v9oeR8HYA3Bavy6ztzr5jiXfU5uFSMY46PXSQoFi,0.000000,0.00,27.958993,5591.80,http://93.205.10.67:4141/metadata/RG3ubFni,
2025-11-27T06:15:11.176Z,Youtube Mascot,YOUBY,BHthY6EPUsFECtjjCRezvnaYFmdruSsjeqLVkcBpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreiapghoxysrsqfgurizufmqqwc6xsmqgspw7n5jqbo6n5nfdtpymby,
2025-11-27T06:15:16.984Z,BREAD COIN,BREAD,B2pHrgndeQD9bbpP3thmQfdRPetNmmw6hhT8g2Qupump,67062500.000000,13412500000.00,31.811121,6362.22,https://gateway.irys.xyz/pW7JFH7U25j1gQ9JUod9QtGXutGGnX4LNyl3-vdcocI,
2025-11-27T06:15:18.296Z,Chinese Panda Head,熊猫头,7N956GoCMgepbw9q77h3FMvDCHHK1hmDsmAHV89Lpump,1428761.651131,285752330.23,28.033600,5606.72,https://metadata.uxento.io/data/145f4382-9813-4774-b960-772e292af3bc,
2025-11-27T06:15:18.525Z,Schizo Wojak,$SCHZ,HrNCrcPodRmVTxp8wrAd2KUbgCwn1fMcFXLX6chbpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreiehyd7vhtdpky2su6i2uvr6u75hccrrg5hu5cih7sory3ltv7s4k4,
2025-11-27T06:15:22.583Z,Original Bitcoin Icon ,BC,3ngNTHLVg5zpitmzuEKsKxS8fNMFJmerLMscpQV4pump,282526.356747,56505271.35,27.973723,5594.74,https://ipfs.io/ipfs/bafkreiaagzgjiyx4finxokeg3qfxpfsjhbo4l5fesvk45x72cl6w7petku,
2025-11-27T06:15:24.060Z,Tanaki Log,Tanaki,3YXdckqt9qpcBTRvgLqAuJEoo9QWtZWs6bBatqf7pump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreigac6drisv3c4edr4nbphrshgbhsbg4d5gm2x3ytxmtng5iol3m7q,
2025-11-27T06:15:44.671Z,gdsgdg,gdsgdg,CJb7x9sYNh7CzVKvUe3PuBZarwZegKktTTPj9Jjzn6YG,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.j7tracker.com/metadata/9ee2306318d54f97.json,
2025-11-27T06:15:47.325Z,BUYY,BUY CA,8xpkzi2Di4q8R7VuCM6s7EqfsZaVfApbn12J2Ye7pump,3564784.053157,712956810.63,28.145697,5629.14,https://metadata.rapidlaunch.io/metadata/9e0975fc-adfa-4b4f-8fdb-300973f7a404.json,
2025-11-27T06:15:49.362Z,BUYY,BUY CA,A32zGThiLgPbhtSEnTumbPZWWBNQqDrzhgbGWFySpump,3564784.053157,712956810.63,28.145697,5629.14,https://metadata.rapidlaunch.io/metadata/9e0975fc-adfa-4b4f-8fdb-300973f7a404.json,
2025-11-27T06:15:49.387Z,BUYY,BUY CA,4M31K4M1ER4LUqq2VurbCqnwLaPC4RwJR5NKxSG2pump,3564784.053157,712956810.63,28.145697,5629.14,https://metadata.rapidlaunch.io/metadata/9e0975fc-adfa-4b4f-8fdb-300973f7a404.json,
2025-11-27T06:15:49.399Z,BUYY,BUY CA,9gBtSYJJ343DgdV6miXpZguVt5vBepjeiL9wSib3pump,3564784.053157,712956810.63,28.145697,5629.14,https://metadata.rapidlaunch.io/metadata/9e0975fc-adfa-4b4f-8fdb-300973f7a404.json,
2025-11-27T06:15:49.429Z,ROLLIO,ROLLIO,8NHAzASP4Tf2Z9BC2qfecwab2TtKzGXErpARpXNZpump,8411562.922821,1682312584.56,28.402560,5680.51,https://ipfs.io/ipfs/bafkreid5cvvkvasqdjls4dns6cm3oumw7m4ztr33mbg4kkbkvtuu2kwf4i,
2025-11-27T06:15:51.693Z,BREAD,BREAD,3XtbuWYWuPiC5G3WFTMsxfWsyuoENgCvr4pp7LP9pump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreig5m263242ulimwlf3raoir5a3y2g5szykrjmrzjmizizj7d7rmzy,
2025-11-27T06:15:57.391Z,My Token,TOKEN,7yZx3uCmj6yAUWfvmHzCvejKCfBb8BDSYKM7oDHT18uu,3532.411670,706482.33,27.959178,5591.84,https://example.com/metadata.json,
2025-11-27T06:16:05.369Z,Dolphin Dolphin Dolphin,DDD,9ugZ2Y9sZj9X8aXeoEc1fkBMyAYLLg1rTEx2aPFppump,494323.550555,98864710.11,27.984772,5596.95,https://ipfs.io/ipfs/bafkreiewla4kroxshrngzuuprani6qndaa5nrkktrdhwwk63lqmjvpqwp4,
2025-11-27T06:16:16.943Z,pretend this is Bitcoin,Bitcoin,CPDuttqqwByGkbv6XgmLUkmqvdZ7EituVEBU6o68pump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreiezo2autixzgleoqjia7vahypmzjofzcr4ukyrqsdjkrcmmmf6yoa,
2025-11-27T06:16:23.509Z,Ekubo,エクボ,DLc4hseeq1xTuvC6SYfeohs89gguF24LLWkysiXQpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreicvqdbemwjap4xyrw5emslgwr4ljps4bbbnvvoec33z26jcuqyofe,
2025-11-27T06:16:32.147Z,fds,tsdggsdgdgds,7vFbeX2wwtM8Sn3N2rB7gZK2RowTEqsoML1XmLRUpump,35765.474485,7153094.90,27.960857,5592.17,https://metadata.rapidlaunch.io/metadata/7f612a68-a10e-4483-9d23-71437f0d7ae5.json,
2025-11-27T06:17:14.808Z,POP FART,POPFART,6KA1FFhnKf1GoWZnfb6UTewzaCvThQVkSqXMwqGZpump,47840772.847133,9568154569.43,30.629389,6125.88,https://ipfs.io/ipfs/bafkreibsaoprxmxf7ojyebhleuifddqwsdpzoypktdkur353rdin5s26qy,
2025-11-27T06:17:16.128Z,Elon Trump Fart,ETF500,DApmbUDk7thmwZ58QzJmWttJ8euNcTHfUAXfKfXCpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreif6va4ca2dbk3gtlztb35zbnnf2opmqq2xtri7hrz4ve7zkc6jdam,
2025-11-27T06:17:23.267Z,Downbit,Downbit,DWnMSDeZdMNTj3TdQefv2WUVmfktdLikHa13aCKEpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/09c928d5-b235-46ec-8c22-819516869d56.json,
2025-11-27T06:17:24.406Z,IM IN 1.3 Seconds,IMIN,HjBoDWNFkvsxV1x9CicvR3Y2MPWV62CZjhPKVw9Ppump,91597560.975610,18319512195.12,33.421559,6684.31,https://metadata.rapidlaunch.io/metadata/d3d4dca3-24c4-4242-951f-48a8c817eccc.json,
2025-11-27T06:17:24.499Z,Cheems,Cheems,8HmBMKdAKrJXM8YkpUxLUx8xyPFvHv8VmKekZ6oGpump,73387210.494577,14677442098.92,32.214943,6442.99,https://ipfs.io/ipfs/bafkreihb47urw4bcyhxizgj2p2sdgly3r6fcqzbdrwmvxt7uo3v5xs3xie,
2025-11-27T06:17:25.103Z,IM IN 1.3 Seconds,IMIN,9uLxaUPip2QXw9e57haUibj9C4QvYGWCgLT92ukRpump,91597560.975610,18319512195.12,33.421559,6684.31,https://metadata.rapidlaunch.io/metadata/d3d4dca3-24c4-4242-951f-48a8c817eccc.json,
2025-11-27T06:17:26.165Z,second try,2TRY,BxNGVH6DhZETDj5ruLazvHunRw6xp3vyz3K4keW3pump,22577089.750953,4515417950.19,29.173773,5834.75,https://ipfs.io/ipfs/QmW2ycUThMXB7SQo3CAB2SszbpBcwio4srWbFmUpmDfQpe,
2025-11-27T06:17:27.231Z,One Tooth Wonders,One Tooth,Erpm3uadWSNCi1a6QobRTva36ApsvoWwbvjBpmegpump,34165003.950986,6833000790.20,29.828254,5965.65,https://ipfs.io/ipfs/QmUhPGd2fUpTvt6oKwsuuUTByipJaKNEvT5cuqxZrBcW82,
2025-11-27T06:17:33.476Z,DownBit,DownBit,GZqdhms2nJEvawsMeVcvLtdnt6v1VapzsAF9UDfCukYk,17590163.934427,3518032786.89,28.898726,5779.75,https://ipfs.io/ipfs/QmXPk1E5sFWUir7ztCFj9heSau3KiVQaeRjSKRArvg6vDJ,
2025-11-27T06:17:43.959Z,Cryptographic Ultra Money,CUM,BGiA21SHVdDkzxkqJBZfMPRA4ZvwdNkLrRxwMRoYpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreia7mynndgjkjcswib36h3j5djlqri6upjrnf543lce6aw3wecx3ie,
2025-11-27T06:17:43.991Z,KikiCat,KikiCat,CEDA5PLARFYrSkFJTZ9iaCGrVj8rf1vHDbBJfmeHpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreihjqdjxlvxj4xfsppuksi2ma3c52do6egmo4uhaoqrju7bjgvktjy,
